interest,id,date
"Role, work or services: Writing an autobiography
Payer: Viking- Penguin via Blake Friedmann Literary, TV & Film Agency Ltd (Book advance on first UK publication), Ground Floor, 15 Highbury Place, London, N5 1QP
(Registered 20 November 2024)",172,2024-11-27T12:25:07.4533333
"Name of donor: Heward Mills Ltd
Address of donor: Heward Mills Ltd, 77 Farringdon Road, London EC1M 3JU
Estimate of the probable value (or amount of any donation): Flights (£2,005.19) and accommodation (£925), value £2,930.19
Destination of visit: Ghana
Dates of visit: 23 May 2025 to 1 June 2025
Purpose of visit: The Protect Black Women Tour - Black Women leaders and allies from the UK and the US gathered in Accra, Ghana for a Liberation Tour to mark the 5th anniversary of George Floyd’s murder and to establish the Protect Black Women Accra Principles.
(Registered 3 July 2025)
This is a late entry to which the rectification procedure was applied on 2 October 
2025. Paragraph 51 of the Procedural Protocol in respect of the Code 
of Conduct refers.",172,2025-11-28T12:16:10.7247884
"Since December 2015, a trustee of the Diane Abbott Foundation, which works to excel and improve education. This is an unpaid role.
(Registered 26 October 2016)",172,2024-08-13T11:00:50.8419935
"Name of donor: Doha Forum
Address of donor: Ministry of Foreign Affairs, Almirqab Tower, West Bay, Doha Qatar
Estimate of the probable value (or amount of any donation): Flights (£5,655), accommodation and hospitality (£405), value £6,060
Destination of visit: Qatar (Doha)
Dates of visit: 5 December 2025 to 8 December 2025
Purpose of visit: To participate in the Doha Forum 2025 on diplomacy, dialogue and diversity, including meetings with fellow cross-party parliamentarians, political representations of other countries and Qatari ministers to discuss Qatar’s role in seeking to resolve current regional conflicts.
(Registered 18 December 2025)",4138,2026-01-06T10:53:25.9866667
"Type of land/property: Residential property
Number of properties: 2
Location: London
Rental income: Yes
(Registered 16 September 2014)",4138,2024-04-18T15:15:35.52
"Type of land/property: Residential property
Number of properties: 1
Location: London
Interest held: from 7 September 2020
Ownership details: Co-owned with a family member
(Registered 29 April 2021)",4138,2024-04-18T15:15:35.52
"A Trustee of the Sisters Trust, a registered charity that makes donations to organisations committed to challenging racial and sexual inequality. This is an unpaid role.
Date interest arose: 16 May 2020
(Registered 18 June 2020; updated 24 June 2020)",4138,2024-04-18T15:14:24.64
"A Governor (and a Member of the Council of Management until 27/09/24) of The Ditchley Foundation, an organisation that helps sustain peace, freedom and the rule of law; and works towards the renewal of democratic societies, states and alliances. This is an unpaid role.
Date interest arose: 29 June 2022
(Registered 6 July 2022; updated 5 December 2024)",4138,2024-12-11T12:58:11.29
"Name of donor: Yunus Emre Institute
Address of donor: 10 Maple Street, London W1T 5HA
Estimate of the probable value (or amount of any donation): Flights, accommodation and meals, value £1,150
Destination of visit: Turkey (Istanbul)
Dates of visit: 23 December 2024 to 27 December 2024
Purpose of visit: As Chair of APPG Turkey to enhance understanding of Turkish culture and history, as well as to foster strong bilateral relations. Meeting with prominent business leaders including representative from the Istanbul Chamber of Commerce, to explore opportunities for improving trade relations and collaboration between the UK and Turkey.
(Registered 20 January 2025)",4747,2025-01-22T13:17:16.86
"Name of donor: Omani British Lawyers’ Association
Address of donor: Al Bathari Building, Al Jami Al AkbarSt, Muscat 111, Oman
Estimate of the probable value (or amount of any donation): Flights (£6,269.15), hotel accommodation (£1,049.28), value £7,318.44
Destination of visit: Oman
Dates of visit: 15 February 2025 to 20 February 2025
Purpose of visit: To meet senior Omani officials, including parliamentarians, attend strategic briefings by the British Ambassador and UK military leaders, visit British Council projects, and engage with Omani ministers and stakeholders across civil society, energy, healthcare, education, and commerce.
(Registered 18 March 2025)",4747,2025-03-25T12:18:47.6433333
"Name of donor: Taiwanese Ministry of Foreign Affairs
Address of donor: 2 Ketagalan Blvd, Zhongzheng District, Taipei City 100202, Taiwan.
Estimate of the probable value (or amount of any donation): Flights (£5388.12), hotel (£825), local transportation (£273.25) and meals (£250), value £6,736.37
Destination of visit: Taiwan
Dates of visit: 24 May 2025 to 30 May 2025
Purpose of visit: A Labour Friends of Taiwan delegation to meet with politicians, academics and trade union officials along with some visits to historical sites.
(Registered 24 June 2025)",4747,2025-07-01T10:56:32.82
"Name of donor: (1) Royal Embassy of Saudi Arabia  (2) Chamber of Commerce Istanbul Turkiye
Address of donor: (1) 30 Charles Street, Mayfair, London W1J 5DZ  (2) Binbirdirek Meydani Sok, No:1, 34400, Fatih Istanbul, Turkiye
Estimate of the probable value (or amount of any donation): (1) Flights (£6,851.20), accommodation  (£1,580.31) and meals (£900), value £9,331.51  (2) Accomodation:  four nights in Madinah, value £1,400
Destination of visit: Saudi Arabia
Dates of visit: 8 October 2025 to 18 October 2025
Purpose of visit: Delegation of MPs and Peers to meet several Saudi Ministers, royal family members and members of the Shura Council, in relation to: trade, defence, tourism (Hajj/Umrah), education and energy. A dinner was hosted at the British Embassy with the Ambassador to promote Saudi-British relations
(Registered 13 November 2025)",4747,2025-11-18T10:10:16.8066667
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Birmingham
(Registered 8 January 2020)",4747,2024-04-18T15:15:28.4566667
"Engineer, Royal Mail. On unpaid leave since 13 December 2019.
(Registered 8 January 2020; updated 14 April 2020)",4747,2024-08-16T14:58:21.55
"Unpaid Director of Tahir Ali Campaigns Ltd. A company established for my re-election campaign.
Date interest arose: 15 June 2024
(Registered 8 July 2025)",4747,2025-07-15T08:40:32.68
"Role, work or services: Doctor
Payer: St George's Hospital NHS Trust, Blackshaw Road, London SW17 0QT",4573,2024-04-18T15:20:10.9166667
"Role, work or services: Appearances on ITV programmes
Payer: ITV PLC, ITV White City, 201 Wood Lane, London W12 7RU",4573,2025-07-07T10:51:44.4060766
"Name of donor: London Hotel Group
Address of donor: 54 Clapham Common South Side, London SW4 9BX
Amount of donation or nature and value if donation in kind: £3,750
Date received: 20 March 2025
Date accepted: 20 March 2025
Donor status: company, registration 08999214
(Registered 31 March 2025)",4573,2025-04-08T08:47:25.9566667
"Name of donor: Waheed Alli
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 to support my office and campaigns
Date received: 15 July 2025
Date accepted: 15 July 2025
Donor status: individual
(Registered 12 August 2025)",4573,2025-09-02T11:00:58.1233333
"Name of donor: DCD Properties
Address of donor: 85 Strand, London WC2R 0DW
Amount of donation or nature and value if donation in kind: £5,000
Date received: 15 September 2025
Date accepted: 15 September 2025
Donor status: company, registration 3092306
(Registered 6 October 2025)",4573,2025-10-08T13:15:52.9966667
"Name of donor: Global Media and Entertainment
Address of donor: 30 Leicester Square, London WC2H 7LA
Amount of donation or nature and value if donation in kind: Four tickets at £250 each to the Jingle Bell Ball, value £1,000
Date received: 6 December 2025
Date accepted: 6 December 2025
Donor status: company, registration 06251684
(Registered 18 December 2025)",4573,2026-01-06T10:53:25.9866667
"Name of donor: Coalition for Global Prosperity
Address of donor: 1 Horse Guards Avenue, London SW1A 2HU
Estimate of the probable value (or amount of any donation): flights (£1943.27), accommodation (£670.51), transport (£380.89), food/miscellaneous (£185.97), value £3,180.64
Destination of visit: United States (Washington DC)
Dates of visit: 6 April 2025 to 8 April 2025
Purpose of visit: Fact-finding political delegation to strengthen transatlantic relations and to discuss joint UK-US foreign policy challenges with US politicians, policymakers and experts.
(Registered 30 April 2025)",4573,2025-05-13T14:40:08.5366667
"Name of donor: Sovereign Sustainability and Development Ltd
Address of donor: 87 Station Road, Ashington, Northumberland NE63 8RS
Estimate of the probable value (or amount of any donation): Hotel (£620), flights (£801.92) and subsistence (£119.41), value £1,541.33
Destination of visit: Switzerland (Geneva)
Dates of visit: 18 June 2025 to 19 June 2025
Purpose of visit: To speak at the World Health Organisation Health20 Summit in Geneva in my role as a rapporteur on the ""Noncommunicable Diseases and Mental Health Conditions: A Threat to Health, A Threat to Wealth"" report.
(Registered 11 July 2025)",4573,2025-07-15T08:40:43.6366667
"Name of donor: Sovereign Sustainability and Development Ltd
Address of donor: 87 Station Road, Ashington, Northumberland NE63 8RS
Estimate of the probable value (or amount of any donation): Flights and accommodation, value £5,202.48
Destination of visit: United States
Dates of visit: 23 September 2025 to 25 September 2025
Purpose of visit: To launch and present a report on the link between non-communicable disease and mental health at a United Nations General Assembly related event.
(Registered 17 October 2025)",4573,2025-10-21T14:20:17.3066667
"Name of donor: Parliamentary Renewable & Sustainable Energy Group (PRASEG) Secretariat for the APPG for Renewable & Sustainable Energy
Address of donor: PRASEG, 10 Dean Farrar Street, London SW1H 0DX
Estimate of the probable value (or amount of any donation): Accommodation, return flights and subsistence, value £888.40
Destination of visit: Denmark (Copenhagen)
Dates of visit: 23 October 2025 to 24 October 2025
Purpose of visit: APPG visit to high-level meetings and site visits in Copenhagen cross-channel cooperation for decarbonising heat and energy.
(Registered 31 October 2025)",4788,2025-11-04T15:54:52.33
"Role, work or services: Presenter/Contributor on GB News
Payer: GB News Limited, Riverbank House, 2 Swan Lane, London EC4R 3TT",4743,2024-04-18T15:18:53.22
"Role, work or services: Social Media
From: 27 November 2024.
Payer: X Corp (Social media), Market Square, 1355 Market Street Suite 900, San Francisco, California 94103
(Registered 16 December 2024)",4743,2025-02-04T14:59:06.5069975
"Name of donor: Andrew Perloff
Address of donor: private
Amount of donation or nature and value if donation in kind: £3,000 for campaigning purposes
Donor status: individual
(Registered 14 April 2025)",4743,2025-04-29T11:04:13.5766667
"Name of donor: Gary Dutton MBE
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 for local campaigning
Date received: 24 February 2025
Date accepted: 24 February 2025
Donor status: individual
(Registered 25 February 2025)",4743,2025-03-11T09:31:34.97
"Name of donor: Gary Dutton MBE
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 for local campaigning
Date received: 8 April 2025
Date accepted: 8 April 2025
Donor status: individual
(Registered 9 April 2025)",4743,2025-04-29T11:04:13.5766667
"Name of donor: Nottingham Forest Football Club Limited
Address of donor: The City Ground, Pavilion Road, West Bridgford NG2 5FJ
Amount of donation or nature and value if donation in kind: One match ticket with hospitality to attend the Nottingham Forest V Malmo UEFA Europa League, value £750
Date received: 27 November 2025
Date accepted: 27 November 2025
Donor status: company, registration 1630402
(Registered 1 December 2025)",4743,2025-12-02T09:18:48.95
"Name of donor: E.I.R.P LIMITED
Address of donor: Unit 26 Maisies Way, South Normanton, Alfreton, Derbyshire DE55 2DS
Estimate of the probable value (or amount of any donation): Flights and accommodation, value £1,500
Destination of visit: France
Dates of visit: 1 August 2025 to 6 August 2025
Purpose of visit: Visit to France as part of a group of sixteen people for a speaking engagement.
(Registered 19 August 2025)",4743,2025-09-02T11:01:09.5566667
"Member of the Town Fund Board for Ashfield. This is an unpaid role.
Date interest arose: 21 January 2020
(Registered 10 February 2020)",4743,2024-04-18T15:14:38.76
"Name of donor: GB News
My Twitter profile is registered as an affiliated account by GB News. GB News pays £50 per month for a square affiliate badge on my Twitter page.
Date interest arose: 8 August 2023
(Registered 15 August 2023)",4743,2024-04-18T15:14:38.76
"Member of the Kirkby Town Board for Ashfield. This is an unpaid role.
Date interest arose: 1 December 2025
(Registered 1 December 2025)",4743,2025-12-02T09:18:37.4033333
"Name of donor: Pinewood Group
Address of donor: Pinewood Studios, Pinewood Road, Iver, Buckinghamshire SL0 0NH
Amount of donation or nature and value if donation in kind: Myself and a guest attended the 2025 EE BAFTA Film Awards as Shadow Secretary of State for Culture, Media and Sport, value £4,000
Date received: 16 February 2025
Date accepted: 16 February 2025
Donor status: company, registration 03889552
(Registered 6 April 2025)",4032,2025-04-08T08:47:36.8666667
"Name of donor: English Football League
Address of donor: EFL House, 10-12 West Cliff, Preston, Lancashire PR1 8HU
Amount of donation or nature and value if donation in kind: Two tickets for myself and one guest for the Carabao Cup Final, which I attended as Shadow Secretary of State for Culture, Media and Sport, value £900
Date received: 16 March 2025
Date accepted: 16 March 2025
Donor status: company, registration 80612
(Registered 6 April 2025)",4032,2025-10-21T08:32:44.8430766
"Name of donor: Ascot Racecourse Limited
Address of donor: Ascot Racecourse, Ascot, Berkshire SL5 7JX
Amount of donation or nature and value if donation in kind: Two tickets with hospitality to Ascot Races 2025, attended as Shadow Secretary of State for Culture, Media and Sport with a guest, value £550
Date received: 19 June 2025
Date accepted: 19 June 2025
Donor status: company, registration 04320977
(Registered 23 June 2025)",4032,2025-07-01T10:56:32.82
"Name of donor: The All England Lawn and Tennis Club (Wimbledon) Limited
Address of donor: Church Road, Wimbledon, London SW19 5AE
Amount of donation or nature and value if donation in kind: Two tickets with hospitality to attend Wimbledon as Shadow Secretary of State for Culture, Media and Sport, value £1,066
Date received: 1 July 2025
Date accepted: 1 July 2025
Donor status: company, registration 01429062
(Registered 7 July 2025)",4032,2025-07-15T08:40:21.6433333
"Name of donor: Silverstone Circuits Limited
Address of donor: Silverstone Circuit, Towcester, Northamptonshire, United Kingdom, NN12 8TN
Amount of donation or nature and value if donation in kind: Two tickets with hospitality to attend the Grand Prix at Silverstone as Shadow Secretary of State for Culture, Media and Sport, value £2,390
Date received: 6 July 2025
Date accepted: 6 July 2025
Donor status: company, registration 00882843
(Registered 7 July 2025)",4032,2025-07-15T08:40:21.6433333
"Name of donor: Lawn Tennis Association
Address of donor: The National Tennis Centre, 100 Priory Lane, Roehampton, London, SW15 5JQ
Amount of donation or nature and value if donation in kind: Two tickets with hospitality to Wimbledon 2025, attended as Shadow Secretary of State for Culture, Media and Sport with a guest, value £1,280
Date received: 10 July 2025
Date accepted: 10 July 2025
Donor status: company, registration 07459469
(Registered 17 July 2025)",4032,2025-08-05T09:51:11.3866667
"Name of donor: The National Tennis Company
Address of donor: 100 Priory Lane, Roehampton, London SW15 5JQ
Amount of donation or nature and value if donation in kind: Tickets to Wimbledon, value £540
Date received: 10 July 2025 to 10 July 2025
Date accepted: 10 July 2025
Donor status: company, registration 07475460
(Registered 16 July 2025)",4623,2025-08-05T09:51:11.3866667
"Name of donor: Rugby Football Union
Address of donor: Rugby House,Twickenham Stadium, 200 Whitton Road, Twickenham TW2 7BA
Amount of donation or nature and value if donation in kind: Two tickets, with hospitality, to a Women's Rugby match, value £638
Date received: 14 September 2024
Date accepted: 14 September 2024
Donor status: company, registration IP27981R
(Registered 8 August 2025)",4623,2025-09-02T11:01:09.5566667
