interest,id,date
"Role, work or services: Writing article
Payer: Guardian News & Media Ltd (publication), Kings Place, 90 York Way, London N1P 2AP",172,2024-08-16T15:01:36.9066667
"Role, work or services: Narration
From: 10 September 2024.
Payer: Penguin Audio via Blake Friedmann Literary, TV & Film Agency Ltd, Ground Floor, 15 Highbury Place, London N5 1QP
(Registered 16 September 2024)",172,2024-10-02T15:00:57.33
"Role, work or services: Writing an autobiography
Payer: Viking- Penguin via Blake Friedmann Literary, TV & Film Agency Ltd (Book advance on first UK publication), Ground Floor, 15 Highbury Place, London, N5 1QP
(Registered 20 November 2024)",172,2024-11-27T12:25:07.4533333
"Name of donor: Unite the Union
Address of donor: Unite House, 128 Theobalds Road, Holborn, London WC1X 8TN
Amount of donation or nature and value if donation in kind: £4,000
Date received: 10 June 2024
Date accepted: 10 June 2024
Donor status: trade union
(Registered 22 July 2024)",172,2024-08-16T14:56:19.8233333
"Name of donor: RMT Union
Address of donor: Unity House, 39 Charlton Street, London NW1 1JD
Amount of donation or nature and value if donation in kind: £5,000
Date received: 7 June 2024
Date accepted: 7 June 2024
Donor status: trade union
(Registered 22 July 2024)",172,2024-08-16T14:56:19.8233333
"Name of donor: CWU
Address of donor: 150 The Broadway, Wimbledon SW19 1RX
Amount of donation or nature and value if donation in kind: £3,000
Date received: 6 June 2024
Date accepted: 6 June 2024
Donor status: trade union
(Registered 22 July 2024)",172,2024-08-16T14:56:19.8233333
"Name of donor: FBU
Address of donor: Head Office, Bradley House, 68 Coombe Road, Kingston-upon-Thames, Surrey KT2 7AE
Amount of donation or nature and value if donation in kind: £2,000
Date received: 26 June 2024
Date accepted: 26 June 2024
Donor status: trade union
(Registered 22 July 2024)",172,2024-08-16T14:56:27.96
"Name of donor: London TULO
Address of donor: Outside Copper Coffee 45 Aldgate High St, London EC3N 1AL
Amount of donation or nature and value if donation in kind: £4,000
Date received: 11 June 2024
Date accepted: 11 June 2024
Donor status: trade union
(Registered 2 August 2024)",172,2024-08-16T15:01:45.08
"Name of donor: Heward Mills Ltd
Address of donor: 77 Farringdon Rd, London EC1M 3JU
Amount of donation or nature and value if donation in kind: Special guest at HewardMills event at the Grove Hotel Hertfordshire. Overnight stay at hotel with access to facilities, value £1,144
Date received: 6 April 2024 to 7 April 2024
Date accepted: 6 April 2024
Donor status: company, registration 11211970
(Registered 12 April 2024)",172,2024-04-22T15:49:49.4733333
"Since December 2015, a trustee of the Diane Abbott Foundation, which works to excel and improve education. This is an unpaid role.
(Registered 26 October 2016)",172,2024-08-13T11:00:50.8419935
